aror,asd,variable,colors
-44.62022,54.60324,sentiment-analysis,#6a4763
-34.529186,-11.933709,include,#48bf8e
-39.370544,50.463867,aspect-level,#6a4763
-43.984257,54.43211,sentiment-classification,#6a4763
23.251667,35.383644,important,#9b1b5c
-40.357563,-48.64458,basic,#e4bad9
-20.253803,27.69426,natural-language-processing,#6a4763
-38.770107,54.036636,task,#6a4763
-46.243187,53.7856,sentiment,#e4bad9
21.828512,28.379248,provide,#9b1b5c
-37.811718,-36.78087,complete,#8bd0eb
-46.06344,-4.07958,in-depth,#9b1b5c
-52.65475,8.680102,result,#7487fb
4.5789714,67.7058,word,#e4bad9
19.939741,37.5953,different,#e4bad9
34.89504,35.688328,contexts,#2c7194
5.632375,0.548235,influence,#7487fb
-45.50354,52.926258,sentiment-polarity,#6a4763
3.2428644,67.40533,sentence,#6a4763
-45.78104,53.32383,polarity,#6a4763
-7.4069605,-4.842835,vary,#7487fb
-36.693943,63.771397,base,#6a4763
-9.154771,59.65075,different-aspect,#e4bad9
-34.63928,54.76145,recurrent,#6a4763
-34.784187,54.949467,neural-network,#6a4763
-0.19033618,59.59442,regard,#9b1b5c
-39.34295,30.09529,effective,#9b1b5c
-17.98842,46.48286,model,#6a4763
-32.333088,40.026363,handle,#e4bad9
-61.21433,10.959024,perform,#6a4763
-58.79597,11.737656,extensive,#6a4763
33.624985,28.672546,literature,#9b1b5c
7.661678,58.86471,exist,#6a4763
-37.94514,65.15264,utilize,#9b1b5c
-35.315353,54.83008,convolutional-neural-network,#6a4763
-34.26859,8.012315,available,#333a9e
39.15026,30.841564,present,#9b1b5c
32.87348,30.42552,study,#9b1b5c
-35.85558,66.696144,develop,#9b1b5c
-33.486156,41.089584,input,#6a4763
-17.772528,56.259132,layer,#e4bad9
-37.242485,65.53612,incorporate,#6a4763
-18.781803,64.62608,introduce,#e4bad9
34.789692,35.64973,aspect,#9b1b5c
-36.063427,8.569427,information,#333a9e
-60.52123,19.27563,experiment-benchmark,#6a4763
-59.24672,16.782124,dataset,#6a4763
-14.622236,-8.602837,twitter,#306a3c
-51.121174,9.557118,compare,#e4bad9
-44.422573,19.583715,improve,#9b1b5c
-52.327312,18.699718,performance,#6a4763
-36.268093,58.11574,syntactic,#6a4763
9.26101,69.67538,language,#2c7194
-36.885677,59.51208,feature,#6a4763
-21.742079,-15.563469,internet,#333a9e
33.35364,28.560272,research,#9b1b5c
22.278086,-35.967823,agency,#9b1b5c
11.447893,18.34219,social-media,#9b1b5c
62.414333,-31.94024,political,#2c7194
60.267056,-3.6098642,discourse,#2c7194
48.039036,7.918797,undoubtedly,#9b1b5c
54.069,-13.868221,troubling,#2c7194
-28.63783,-16.640755,scholarly,#9b1b5c
9.403856,21.637281,attention,#7487fb
34.0687,34.25651,focus,#9b1b5c
0.088285185,61.09413,overlook,#9b1b5c
39.91577,38.783348,role,#9b1b5c
66.17106,-24.616453,news,#7487fb
63.68419,-22.623602,media,#2c7194
37.709667,-46.314228,country,#306a3c
40.25802,38.782837,play,#2c7194
21.9716,-8.434818,amplify,#7487fb
5.666717,50.012283,false,#7487fb
31.24729,-41.79146,foreign,#306a3c
